totals_timeOnSite,hits_time
430,125007
430,125007
430,125007
430,125007
430,125007
430,125007
430,125007
430,125007
430,190197
430,206123
430,212303
430,223499
430,223499
228,5581
228,5581
228,5581
228,5581
228,5581
228,5581
228,5581
228,5581
228,5581
228,5581
228,5581
228,5581
228,41895
228,99605
228,149823
228,206519
228,227618
228,227621
384,133214
384,226911
384,296301
384,383876
384,383877
1040,11710
1040,11710
1040,11710
1040,11710
1040,11710
1040,11710
1040,11710
1040,11710
1040,11710
1040,11710
1040,11710
1040,11710
1040,410794
1040,410794
1040,410794
1040,410794
1040,410794
1040,410794
1040,410794
1040,410794
1040,410794
1040,410794
1040,410794
1040,410794
1040,939245
1040,978427
1040,1020568
1040,1039861
1040,1039864
356,31397
356,58406
356,72753
356,301917
356,339805
356,356499
356,356499
222,86797
222,137778
222,153630
222,222341
222,222356
218,5329
218,5329
218,5329
218,5329
218,5329
218,5329
218,5329
218,5329
218,5329
218,5329
218,5329
218,5329
218,15127
218,15127
218,15127
218,15127
218,15127
218,15127
218,15127
218,15127
218,15127
218,15127
218,15127
218,15127
218,136000
218,136000
218,159655
218,159655
218,196508
218,196508
218,217861
218,217861
218,217862
218,217862
408,37195
408,37195
408,172404
408,172404
408,221833
408,221833
408,243046
408,243046
408,391642
408,391642
408,407842
408,407842
408,407845
408,407845
406,17084
406,17084
406,17084
406,17084
406,17084
406,17084
406,17084
406,17084
406,17084
406,17084
406,17084
406,17084
406,88442
406,121005
406,148206
406,157292
406,157292
382,11481
382,111468
382,268563
382,339768
382,382249
382,382250
157,20836
157,20836
157,20836
157,20836
157,20836
157,20836
157,20836
157,20836
157,20836
157,20836
157,20836
157,20836
157,71116
157,88157
157,146836
157,156863
157,156865
133,24023
133,75949
133,83911
133,116938
133,133171
133,133172
285,65402
285,136906
285,174432
285,239519
285,284624
285,284629
203,29144
203,89447
203,132593
203,185361
203,203134
203,203136
280,217204
280,241064
280,252189
280,261679
280,279811
280,279812
226,11504
226,101852
226,159566
226,209772
226,225797
226,225798
339,233483
339,233483
339,240243
339,265744
339,277019
339,309506
339,339190
339,339201
163,6630
163,6630
163,6630
163,6630
163,6630
163,6630
163,6630
163,6630
163,6630
163,6630
163,6630
163,6630
163,44092
163,55831
163,63929
163,83549
163,83557
276,132179
276,171633
276,184461
276,275897
276,275916
178,31578
178,62040
178,70970
178,144783
178,177646
178,177647
181,20489
181,20489
181,20489
181,20489
181,20489
181,20489
181,20489
181,20489
181,20489
181,20489
181,20489
181,20489
181,115517
181,122754
181,131126
181,147568
181,147574
110,16230
110,17343
110,48201
110,48201
110,48201
110,77006
110,77006
110,77006
110,97485
110,97485
110,97485
110,109958
110,109958
110,109958
110,109958
110,109958
110,109958
278,137668
278,194549
278,278179
278,278197
307,6532
307,6532
307,6532
307,6532
307,6532
307,6532
307,6532
307,6532
307,6532
307,6532
307,6532
307,6532
307,133619
307,133619
307,192079
307,192079
307,281783
307,281783
307,306930
307,306930
307,306931
307,306931
346,11342
346,11342
346,11342
346,11342
346,11342
346,11342
346,11342
346,11342
346,11342
346,11342
346,11342
346,11342
346,67351
346,157245
346,177618
346,265147
346,346284
346,346287
439,267234
439,301819
439,326903
439,353500
439,439270
439,439280
576,397772
576,397772
576,397772
576,397772
576,397772
576,467512
576,467512
576,467512
576,467512
576,467512
576,499325
576,499325
576,499325
576,499325
576,499325
576,537372
576,537372
576,537372
576,537372
576,537372
576,575539
576,575539
576,575539
576,575539
576,575539
576,575540
576,575540
576,575540
576,575540
576,575540
494,330393
494,387465
494,444419
494,480878
494,494259
494,494261
260,18956
260,18956
260,18956
260,18956
260,18956
260,18956
260,18956
260,18956
260,18956
260,18956
260,18956
260,18956
260,121759
260,121759
260,121759
260,121759
260,121759
260,138243
260,138243
260,138243
260,138243
260,138243
260,214353
260,214353
260,214353
260,214353
260,214353
260,259970
260,259970
260,259970
260,259970
260,259970
260,259972
260,259972
260,259972
260,259972
260,259972
759,15794
759,15794
759,15794
759,15794
759,15794
759,15794
759,15794
759,15794
759,15794
759,15794
759,15794
759,15794
759,126140
759,126140
759,188713
759,355739
759,490307
759,690817
759,758881
759,758884
409,52067
409,52067
409,52067
409,52067
409,52067
409,52067
409,52067
409,52067
409,52067
409,52067
409,52067
409,52067
409,145391
409,145391
409,155568
409,155568
409,155568
409,155568
409,155568
409,155568
409,155568
409,155568
409,155568
409,155568
409,155568
409,155568
409,209647
409,317903
409,394337
409,408764
409,408766
167,7499
167,7499
167,7499
167,7499
167,7499
167,7499
167,7499
167,7499
167,7499
167,7499
167,7499
167,7499
167,58153
167,77168
167,120124
167,157143
167,157144
254,33209
254,40083
254,62970
254,62970
254,107504
254,107504
254,227818
254,227818
254,253827
254,253827
254,253828
254,253828
318,7468
318,7468
318,7468
318,7468
318,7468
318,7468
318,7468
318,7468
318,7468
318,7468
318,7468
318,7468
318,102565
318,116861
318,127049
318,140349
318,140349
386,6951
386,6961
386,12465
386,264450
386,385955
386,385987
208,20504
208,20504
208,20504
208,20504
208,20504
208,20504
208,20504
208,20504
208,20504
208,20504
208,20504
208,20504
208,41482
208,41482
208,41482
208,41482
208,41482
208,62815
208,62815
208,62815
208,62815
208,62815
208,62815
208,62815
208,62815
208,62815
208,62815
208,62815
208,62815
208,145375
208,164170
208,192112
208,208217
208,208220
343,166806
343,256128
343,289346
343,322031
343,342917
343,342922
323,57949
323,98754
323,132825
323,161318
323,257274
323,323221
323,323242
992,516757
992,516757
992,641371
992,641371
992,733729
992,733729
992,934047
992,934047
992,991757
992,991757
992,991758
992,991758
1174,9441
1174,9441
1174,9441
1174,9441
1174,9441
1174,9441
1174,9441
1174,9441
1174,9441
1174,9441
1174,9441
1174,9441
1174,66044
1174,1019288
1174,1027864
1174,1038173
1174,1038174
323,7817
323,7817
323,7817
323,7817
323,7817
323,7817
323,7817
323,7817
323,7817
323,7817
323,7817
323,7817
323,58073
323,58073
323,58073
323,82029
323,82029
323,181411
323,181411
323,199961
323,199961
323,262580
323,262580
323,322699
323,322699
323,322703
323,322703
654,554232
654,554232
654,554232
654,554232
654,570636
654,570636
654,570636
654,570636
654,612946
654,612946
654,612946
654,612946
654,654222
654,654222
654,654222
654,654222
654,654222
654,654222
654,654222
654,654222
441,19475
441,19475
441,19475
441,19475
441,19475
441,19475
441,19475
441,19475
441,19475
441,19475
441,19475
441,19475
441,343260
441,384145
441,425768
441,440707
441,440715
188,15532
188,15532
188,15532
188,15532
188,15532
188,15532
188,15532
188,15532
188,15532
188,15532
188,15532
188,15532
188,77804
188,118877
188,170731
188,187988
188,187990
294,67755
294,67755
294,94471
294,94471
294,204307
294,204307
294,293903
294,293903
294,293904
294,293904
412,67260
412,67260
412,67260
412,67260
412,67260
412,67260
412,67260
412,67260
412,67260
412,67260
412,67260
412,299450
412,299450
412,311402
412,311402
412,398228
412,398228
412,412231
412,412231
412,412231
412,412231
162,14222
162,14222
162,14222
162,14222
162,14222
162,14222
162,14222
162,14222
162,14222
162,14222
162,14222
162,14222
162,72767
162,100580
162,143195
162,162034
162,162034
278,90330
278,90330
278,90330
278,90330
278,90330
278,90330
278,90330
278,90330
278,90330
278,90330
278,90330
278,90330
278,112910
278,181958
278,224266
278,251116
278,266103
278,266106
403,125438
403,174746
403,186051
403,237109
403,330808
403,383231
403,402817
403,402818
277,5198
277,5198
277,5198
277,5198
277,5198
277,5198
277,5198
277,5198
277,5198
277,5198
277,5198
277,5198
277,111879
277,137866
277,200315
277,239044
277,276566
277,276567
369,6309
369,6309
369,6309
369,6309
369,6309
369,6309
369,6309
369,6309
369,6309
369,6309
369,6309
369,6309
369,94707
369,103366
369,281415
369,369109
369,369110
343,5704
343,30028
343,175261
343,223039
343,283158
343,327254
343,343490
343,343490
446,301000
446,357885
446,373636
446,435059
446,446464
446,446465
163,11287
163,11287
163,11287
163,11287
163,11287
163,11287
163,11287
163,11287
163,11287
163,11287
163,11287
163,11287
163,25469
163,25469
163,30000
163,52855
163,79439
163,149523
163,162901
163,162901
450,137692
450,137692
450,137692
450,137692
450,137692
450,137692
450,137692
450,137692
450,137692
450,137692
450,137692
450,137692
450,146835
450,146835
450,146835
450,146835
450,146835
450,146835
450,146835
450,146835
450,146835
450,146835
450,146835
450,146835
450,283192
450,283192
450,283192
450,299010
450,299010
450,299010
450,406415
450,406415
450,406415
450,436255
450,436255
450,436255
450,436255
450,436255
450,436255
879,730759
879,730759
879,777627
879,805802
879,866500
879,879214
879,879214
373,20583
373,20583
373,20583
373,86240
373,112368
373,253479
373,312573
373,328688
373,328688
434,21517
434,21517
434,21517
434,21517
434,21517
434,21517
434,21517
434,21517
434,21517
434,21517
434,21517
434,21517
434,136358
434,136358
434,136358
434,213157
434,251930
434,323076
434,381085
434,433531
434,433532
205,78659
205,103513
205,170300
205,204531
205,204532
2303,50671
2303,50671
2303,50671
2303,50671
2303,50671
2303,50671
2303,50671
2303,50671
2303,50671
2303,50671
2303,50671
2303,50671
2303,1946098
2303,1946098
2303,1960861
2303,1960861
2303,2022395
2303,2022395
2303,2040685
2303,2040685
2303,2040686
2303,2040686
720,358218
720,358218
720,358218
720,358218
720,358218
720,358218
720,358218
720,358218
720,358218
720,358218
720,358218
720,358218
720,551854
720,551854
720,551854
720,551854
720,570750
720,570750
720,570750
720,570750
720,700042
720,700042
720,700042
720,700042
720,700732
720,700732
720,700732
720,700732
276,66378
276,132419
276,147444
276,174311
276,194169
276,220901
276,253484
276,275529
276,275530
141,37881
141,37881
141,41556
141,41556
141,41556
141,63678
141,88431
141,130550
141,140510
141,140515
317,16148
317,16148
317,16148
317,16148
317,16148
317,16148
317,16148
317,16148
317,16148
317,16148
317,16148
317,16148
317,34115
317,34115
317,34115
317,34115
317,34115
317,34115
317,34115
317,34115
317,34115
317,34115
317,34115
317,34115
317,109181
317,236499
317,300719
317,317012
317,317012
246,91948
246,91948
246,91948
246,91948
246,91948
246,91948
246,91948
246,91948
246,91948
246,91948
246,91948
246,91948
246,112884
246,112885
246,118963
246,150899
246,150899
246,150899
246,165348
246,165348
246,165348
246,226546
246,226546
246,226546
246,245601
246,245601
246,245601
246,245608
246,245608
246,245608
278,56977
278,56977
278,56977
278,64341
278,117693
278,154635
278,180442
278,195144
278,195144
177,47110
177,79195
177,88922
177,110848
177,164868
177,177221
177,177224
512,373008
512,373008
512,419316
512,419316
512,488016
512,488016
512,511574
512,511574
512,511576
512,511576
229,4874
